city,lat,lng,max temperature,humidity,cloudiness,wind speed,country,date
new norfolk,-42.7801998,147.0615332,60.53,51.0,3.0,9.22,AU,1659577400.0
hobart,-42.8825088,147.3281233,60.6,62.0,20.0,8.05,AU,1659577401.0
ca mau,9.1792215,105.1457909,83.16,77.0,100.0,7.07,VN,1659577402.0
sayat,45.8273147,3.0510236,73.42,46.0,0.0,1.14,FR,1659577402.0
rikitea,-23.1229544,-134.9680141,71.8,72.0,93.0,18.68,PF,1659577403.0
jamestown,37.2104434,-76.7738928,84.2,89.0,0.0,3.44,US,1659577404.0
faanui,-16.48243875,-151.73383197031578,77.52,75.0,17.0,22.7,PF,1659577404.0
carauari,-4.8766426,-66.8961433,77.83,77.0,83.0,0.45,BR,1659577405.0
sohag,26.547748,31.699263,82.67,30.0,5.0,8.57,EG,1659577405.0
souillac,44.8980172,1.46943,69.66,50.0,53.0,4.59,FR,1659577406.0
bengkulu,-3.7922858,102.2623797,78.91,83.0,77.0,5.44,ID,1659577406.0
hofn,64.2532647,-15.2080441,47.16,75.0,99.0,15.43,IS,1659577407.0
dikson,73.5083894,80.5123816,44.85,96.0,100.0,9.13,RU,1659577407.0
cayenne,4.9371143,-52.3258307,83.07,1.0,100.0,1.14,GF,1659577408.0
umm durman,15.6445536,32.4777311,79.93,76.0,100.0,17.6,SD,1659577409.0
namwala,-15.7511868,26.4371121,57.04,72.0,0.0,4.61,ZM,1659577409.0
saint george,12.0535331,-61.751805,77.88,89.0,40.0,18.41,GD,1659577410.0
castro,45.802987,10.06706,77.97,72.0,9.0,5.99,IT,1659577411.0
norman wells,65.282401,-126.832725,64.44,59.0,75.0,9.22,CA,1659577411.0
sola,58.882082249999996,5.356254245388384,60.42,94.0,100.0,9.22,NO,1659577412.0
barentsburg,78.065362,14.2172367,47.8,88.0,42.0,2.01,SJ,1659577412.0
kargasok,59.0598053,80.8708719,59.07,61.0,7.0,9.24,RU,1659577413.0
qaanaaq,77.4686357,-69.2222746,40.93,67.0,6.0,4.92,GL,1659577413.0
tuatapere,-46.1323096,167.6907627,50.99,77.0,30.0,9.73,NZ,1659577414.0
butaritari,2.9205375,172.91886331442205,81.86,74.0,40.0,15.75,KI,1659577414.0
buta,44.6262285,25.1184394,66.88,53.0,37.0,6.38,RO,1659577415.0
thompson,55.743347,-97.863464,60.98,51.0,75.0,6.91,CA,1659577415.0
mataura,-46.192734,168.8642685,57.47,61.0,29.0,7.74,NZ,1659577416.0
